0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.5067862033778079,-1.0899578592948955,0.9632625532446667,0.7016324418793136,0.8532454485133881,0.07362916487988831,-1.0532460774503525,-1.982405702168686,-1.694696684523095,-0.7052025765518778,-0.2164927490421334,-1.1870546841689829,-1.5466038378806355,-0.6243537820081986,0.9353431946005151,0.019678514033221357
1.2430054382663158,-1.57510629351052,-0.236912839287992,0.5072713411500868,0.7857754601512705,0.05012875241571331,-0.5011842895120111,-0.16321665215260595,-0.14454597169496794,1.5915603751334078,0.5511714393525269,-0.47668907326254023,0.16352738396663835,-0.6432992729221566,-0.1032137100185759,1.0540222204910805
0.4176637909823901,1.951251210063955,0.5681766268145972,0.3590615219939937,0.3324427398064255,-1.3120705983803778,0.2660094622878143,-0.7195371057576871,-0.30960186809895707,-0.3393693881255333,-0.6633565524791111,-0.22753189647953917,0.10686569788649349,0.5622958085895065,-0.44797124786021836,0.7605264317481092
0.43131194307040105,0.37858964264644984,0.7331506414328277,-0.3178425486327346,1.5758878845979625,-0.7428208015179338,0.30491251796903046,-0.6201513647294539,0.50517031136983,0.7469210164888374,-0.49190030721706324,0.7273589249878585,-0.0058732334324365885,-0.07110629306782541,-0.20583637215604483,0.8379981694321507
-1.116439419650402,0.5276289132003779,-1.1771398428265103,0.8536144230240866,0.05931463906660845,0.0976125068489317,-0.9393644386068993,-0.9559593349704143,0.3765617183663539,-0.46278033748428116,0.07695812571728365,-0.48657769167058457,-1.5983412336363987,-0.803737900421533,-1.23428156133193,-0.1711865390758182
-0.43379995928223686,-0.39245338302107724,1.2033341450729285,-0.35897530536426986,-0.8889128878491425,-0.9210150605444933,-0.2806852194100967,0.5695446213805394,0.16524674537998738,-0.40224273393583193,1.2934713174914583,0.3464186503842898,0.0072386936501417955,-0.018482439037319623,0.47572099334268475,0.5800840636023987
0.48167518947027793,2.8721055871680083,-0.08803343088136975,-1.1075288909820118,1.3647219329953497,-1.6569081579785638,-0.1957061999893963,-0.2181229096599794,-0.9983291224674363,0.13923655937220036,-0.9461654115946554,-0.3963126307477371,0.11702123577269417,0.22584686015704286,-0.8775461171051736,1.2575299553112258
-1.129820393602024,-0.1791911258620511,-0.11371354768291853,0.8535248936892998,0.7927618196939457,0.5721365491373809,-0.9045091246800216,-2.146004453273575,-2.34114501465022,-0.3941581200142061,-0.10280758628773029,-0.14208332446461458,-1.2209450658800587,-2.3067182603541454,-0.28238488232948844,-0.5280294830425433
2.27001682978507,2.6240439784657186,-0.5686346715892211,-1.0704541001683936,1.013509710606412,-1.9505459198964332,-0.6251354200556202,-0.30784752862882886,-1.1643558234144264,0.19067463313575095,-1.5898847140525636,-0.4931123114125939,1.364371504263982,0.12751019568862257,-0.9056338644072229,0.016601493269265584
0.7057540393026027,0.7458048160190587,1.75015704289178,-0.91119641148424,-0.37553537881701055,-1.9405200087354089,0.64229282445604,-2.190546561533266,0.166871834934151,-0.3284654703039478,-0.3015777083023256,0.12004668783509104,-0.3220798595671497,1.0313731164295055,0.7894062784255685,0.7909904323689738
-0.06529403371162129,1.2339987509403973,-0.22903086685943555,3.0572485621287426,-0.41065143198753434,-0.9008679602983578,-0.05358610176799268,0.45701871463651683,0.3907182804982339,-0.1858072756153354,-0.34691165959441084,-0.7435856500727879,0.6777159983767864,-0.5757112008821882,0.3166487176477514,0.16193039133204695
1.0965790052777795,1.2062245842607262,-0.7103643755421232,-0.5421029983127637,0.7069265539138502,-0.43979514758955374,0.6455707430529348,-0.2809835930195673,-0.7115772110376446,1.4210720431229427,0.8522781736242901,0.007597277420768348,0.15765672692223168,0.661791844250217,-0.08244031984667848,0.4956093461218373
-0.022658277196148935,-0.18577836390077684,-1.39192884599122,-1.4322118729890925,-1.0294099548583628,-0.15654988005055814,-1.0940335784384565,1.1166129112233873,1.7316985357763521,-0.0004780215908038334,-0.5799370265497573,-0.22401756343699838,-0.8574856415314449,-0.8465583314199464,-0.4496609809974834,-0.2845486385877965
0.17363171050531534,0.2662232352155173,-0.04373445704065106,-0.4319288860989487,-1.1042797660433286,-0.5261969246375082,-0.9398239660394686,2.065831697586626,-0.21302993658818042,-0.3227691235918184,-0.5845659065404072,-1.1523897294722631,0.9657024901152096,-0.9431585677184169,0.7437983326552716,0.15357186382135174
0.6049009980119159,0.6457647576918918,1.3350594058182066,-0.2011458319802215,0.9509361342541064,-1.5018864708773036,-0.5806260834704873,-0.9567520135545445,0.19703558075310318,-0.3437001320142254,-1.8529663421544265,1.6137839865282755,0.04409189920038069,-0.15552150744614612,1.2309132347881606,0.9644391724588252
-0.847731275938432,-0.9834024672520143,0.3394230947509152,0.37770618608177253,3.581932267236847,-0.18289707784282616,2.375241072324814,1.0934931208071743,1.1838070525456914,-0.13739627889971473,1.966987869461717,0.5366272338926218,1.0559403337306166,-1.2276765236711134,-0.30253625725332356,0.8771775221983528
-0.6335242350201106,-2.0868865158349603,-1.7690378393341903,-0.1380197623942158,2.156155062647235,0.4619551829893586,-2.5348651381157183,0.6580244136178417,1.5589015231877392,-0.8681215005086111,-1.0592966329144438,-3.3565703289936923,-2.1035115225183683,3.4082617650890166,0.3541391618013838,-0.44869531068628515
-0.6177212117995194,0.7816499532422867,0.7455296232149147,2.5631868109239164,-0.8991996420724764,-0.1782095036293578,0.2894618988002422,-0.43579384287031536,0.384017452183593,-0.5353612117173289,0.07021539815571338,-0.0952348590055974,-0.6256234294140572,0.5598502937768575,-0.09813469547978426,0.8057007530473235
-1.0464687391776857,-0.21695787575974296,-0.6296166813247306,-0.5325819974197206,-0.46311407853045405,-1.1864253530318196,-0.9946877382056459,-1.9163799137337914,3.594374126755603,-0.9839093148451723,0.025114456124546953,0.10516104202469855,-1.899856414211088,0.39453408150167973,0.033027304933354734,0.22581976287463076
0.29727944452437344,0.8501256457140038,-1.2881024723903185,1.97388290304586,-0.7667593484135321,0.19485043767561439,1.191939809850656,0.6244798949999502,-0.0023831362347193114,1.19612722741005,0.03330619595629308,-0.6651816610593613,-0.4083457869073994,-0.31198839883903845,0.9869056677250126,0.4276432648533577
-1.148165026175619,-0.09351541932123932,2.3545371865134586,-1.4421719391832468,-1.4612786649555864,-0.07019781996610462,-0.6201512579970725,0.9747037006291498,0.29371294341598364,-0.10793097471336534,-0.08089478693639107,0.40650425695113135,-0.3378849396094478,-0.35641889960252116,0.1761041256384831,1.0798493468211874
-0.5414281974835472,0.4893576302734773,-1.6290857398086416,-0.48726081452272385,0.4144646316911743,0.04146490179263922,-1.0697125293880934,-0.40524585069893027,2.0573356908198766,0.10398474099042117,0.16352869186238322,-0.33131778667309864,-0.5399174190503309,-0.3884128800263402,-0.33606540209567926,0.37840581462803324
-0.4907798746688413,-0.5407854971575944,0.7447357304387392,0.5953732236766578,2.2608308276640856,-0.25490400553267206,0.5701355085064491,0.561081590774284,1.8384491840069075,5.284317016577807,2.0047691940986665,-1.0859663589461552,1.4735840572593284,-1.5719829559664442,0.30250672494772696,0.6395330177015963
-0.5377646803509764,2.176814595317152,-0.5997700513612853,1.2208803201111296,-0.6050816156356449,1.62315807151863,-0.29268332686578813,-0.5229897921272606,0.013086552226614572,-0.053800515743922174,0.4474546946312826,0.10254371024472904,0.9517236913953039,0.7422048161050605,1.0072347387890033,0.6820935390501597
-0.508064017841038,-1.041974784791769,0.5902495103086126,-0.7934914773934678,2.24325929556457,0.14101964780235826,-1.336105739144347,2.123796868483682,-1.0745393436964592,-0.7628395954243492,-0.9025491364259816,-1.9075484122338553,-0.39320636506644613,2.0889533449613857,0.7798208110099641,0.6591853779201632
0.5714264076174661,1.3690870515330673,-0.6479185171033136,-0.8501047974922111,0.27116212679101687,1.2278454861059327,-0.3360031053400568,-1.0766733184712585,-0.5447744352357997,0.13254617792270643,0.6489212415561654,0.03571542802126531,0.5832964250573087,0.6034586288798409,-0.11249965899045825,2.271689668670737
-0.9973662709129705,0.3631185886827109,1.7052770665353365,-1.5094460297084897,-1.0212472595005457,-0.3460451733123022,-0.43472139091255824,1.1429162496589316,-0.1413571497151394,-0.20440436011272467,0.5413085568314427,0.16298165352385685,-0.2876615155518763,-0.13263204285233537,-0.3085790260679137,1.082158771823472
0.8360658174689298,0.02303886850352858,-0.45956257162847824,2.7479583446766873,0.07519099020324653,0.4681101015564023,-0.11819528154768572,0.8829588466201284,-0.6746396600493655,1.1197212422475353,-1.8190056176876213,2.446201492223424,-1.7998990225859413,-0.054317726520807484,0.6119549904895484,0.6753593602275618
1.256026923873497,1.030380946337541,-0.48919768729453594,0.6606474444233311,2.0695091029235018,-1.4113060236754587,-1.0216631993067151,1.08350712082728,-0.6786753526246481,-0.2776247989532154,-1.3393795315365427,2.0027900594609203,0.817093050444016,-0.6750399518267218,0.37544887464122045,0.3080653868702626
1.109433102218767,2.4332960239740813,-0.46675902752233717,-1.1322436999001138,1.6826142292718558,-2.1874486300758127,-0.024987366687823177,0.1891074801282396,-1.2756847352123333,-0.5095111297365309,0.02840727899892088,0.10250537549069137,0.6802197878831572,0.38746928492873,-0.8376097097560854,0.6136689373565868
0.6859604164929836,-1.2316289237895817,0.989705876918964,0.37008671501009555,0.6130848357443703,0.41757229592546863,-1.3200151776842703,0.030768962545702147,0.08183699914976897,0.0641376937680872,-1.514972704983702,2.6422089621363134,-0.7696217003281229,-0.6436477865300444,0.5836629176980531,2.0995317266355324
-1.5979934671268734,0.011407503773373821,0.7566520511924081,1.546636558418775,-0.09211798913321363,-0.4949754445857502,-0.32824577293392576,-1.7380204053499053,-1.2033991020486061,-0.9256002235485985,0.9239095654211703,-0.16230244050988185,-1.2777419393315679,-1.0790292063571205,0.35830587804318326,0.23080944785073074
-1.6042367619459006,0.08621910016212661,1.0693783472784106,1.5460115454071217,-0.29827834042989715,-0.2312777499463355,-0.20778602211935973,-2.120690165627632,-0.9501115002971285,-0.7409718533543944,0.3269603971583045,-0.41716824959132937,-1.317027318814621,-1.1161998564158788,0.345416174448419,0.28486403967418966
-0.6938558233009801,2.266812446134419,-0.9293189062315771,1.0641026692754538,0.6652491400591152,1.5712552554795889,0.344565232135506,-0.0010412675502490826,0.2972280254629942,-0.7765597126011436,-0.0870980159966822,-0.04516143011265949,1.5064843371894223,-0.15684328938871067,0.9531871012160842,0.7546093753220405
-1.0139992972764813,-0.5157526427966247,0.653384946547841,0.7142242798325085,3.2932709606087696,1.2321008452674493,3.4041144632806475,0.7351629221536292,1.482648807719789,-1.4468764725525376,-0.013871835734092751,0.22923045335260123,0.8640941828684909,-1.3053753478558328,-0.8517523290180818,0.9638359280600229
0.3403757851995895,0.15072780195321964,-0.5968611556050946,0.6596691409157079,3.1037770386375034,-0.16546955667965982,0.6002828440305218,1.530868971589809,1.1414456763886538,-2.2214097363035425,-2.49480123826497,1.2502671166605281,1.9522138535389308,-2.5150420134624265,0.7136181372589392,0.21939709460174178
-0.07752686697654329,1.2770511278651544,0.5822116237150436,1.3042994434137074,0.2357358138193087,-0.9813691242857155,0.052661585672045576,-0.3622907302930582,0.309840785552184,0.5525603136957112,-0.08014960477361396,-0.4715055039266389,0.15000675852791537,0.03913159066764327,-0.14331131371923692,0.7387342024181625
0.223710102602103,0.3383642450795202,-0.6810489153385648,2.3774968805328016,0.7556674513978447,-0.3985278974578814,-1.7518697008250623,1.125366484537655,0.06402074223829368,-0.17223276654808542,-1.1611849966729917,2.39577345558692,-0.6597561022058035,-0.39253103977223974,0.46336912455633106,0.5130597470207685
-1.4670200072897337,-0.42239697822647476,-0.10867807242182133,0.05045094867525915,1.0107889205835494,0.36361898899001316,-1.6252930533906687,-2.0139822845565396,-2.3868724356360516,-0.1564432566824564,0.0736993020008935,-1.8168516744741372,-0.2565351997655356,-2.7019202324581633,0.8242474178801961,-0.9165324978979847
-0.6153368901453298,0.314248500817012,-2.1894783519937766,-0.6973724530829203,1.0211589331394781,-0.44647646659955037,-0.8098636495756081,-0.08913464471558885,3.076599908540744,-1.2541722364760066,-0.6570826570353129,-0.39274831937672056,-0.6508704776515711,-0.9763892621174719,-0.8209072196997215,-0.08033078885196328
1.8602822795793452,0.9667832388678246,-1.8595937626564074,-1.4133504788711506,-0.6463179347087684,-1.1268607918019518,2.8598395652456134,0.42755880156112464,-1.475263269858806,1.3424315208932143,-0.7768578320186801,-0.552572583397574,-2.1562969181199434,0.0814938017470217,0.9801763581341914,0.8176961354224348
1.0306283210622986,0.6086926020540363,-1.4892847023104692,0.33040567815968397,-0.10057717731237498,-1.7301461109023728,-1.0825237217366037,1.1431404525688837,-0.1148003769540443,-0.9318504109834378,-0.38594273475563823,-1.1023455474263473,1.475176273047017,-2.0474693835870275,1.0384432147330884,1.3861611438969554
0.754706151280829,1.7572534252012024,-0.189496482849653,-0.7824838194137218,2.3296915084216843,-0.8424979676348897,1.2715093696209654,0.31242874042684,-0.038281695269398404,-1.342030705889669,-1.3973020479649452,-0.39261064188911954,1.5342829841524244,-0.8686277342097359,-0.7182054138829018,0.4469083880651993
-0.034585321561947414,1.565584277472022,0.5909795926133254,-1.303183314953639,1.9215707037869292,-0.21607104591423573,1.484599768202981,0.049082404250074756,-0.4766868301004273,-0.6317854582460223,-0.4120693329088373,0.2179347435556726,-0.16699357364618042,0.2631768434644792,-1.463406478851825,1.3109702954257978
2.2819084188408003,-0.16237392613800208,-1.674831089659385,0.2508012940934867,-0.5910611232369487,-0.8339167583119266,-0.14151996450200185,0.3282295497708085,0.11842689599919534,0.39648331542132187,-0.8839130452424845,-0.9958390343146174,0.7159054242341952,-1.2686225444576116,0.4578248470800555,0.5584864943702558
1.7538585801775826,2.1794551456836575,-1.788965864568591,0.21156394436547413,1.506280639147795,-3.813564720205304,-2.8640019639525374,2.19324509717953,-0.8747979743332528,-1.185268641909311,-1.3309407430103246,0.5352898916552435,3.0577776855539174,-2.129758329927123,1.8235311353281478,-0.5879876831343152
1.2736841068003122,1.7741590338118898,0.2578816208262475,-1.246238277930054,1.6255184661701854,-0.7082531235338831,0.5240214202263767,-0.5713016981152544,-1.1110308633839685,0.18484351773800922,-0.8044338013383171,0.6618349080765112,-0.29049152673434,0.8673042812239324,-1.5513320438518998,1.0682423275907418
-0.5804347701084983,1.0936329497268986,1.2365019391755374,-1.1028060802431852,-0.581089737038654,-0.37617785815537746,-0.35369416994217395,0.5963574535105614,0.09837734483130281,-0.33026358398565664,-0.32582351615480215,-0.23068672798562273,0.4712121922490106,-0.3938162458896472,0.13345067969323704,0.8444302493143093
-0.044219217355611996,1.8104699443646939,-0.7829617008332617,3.3014872692658503,-0.5943958373088077,-0.20874007171137499,-0.3490372289168758,0.7222933335927609,-0.2349998123805243,-0.6604777522674837,0.2524572952532131,-0.21204636699609253,0.5452896073586462,0.28758165651337886,-0.1515318237008333,0.08303720138977376
0.6348612114983837,2.077705185981399,0.4830119977530172,-1.3847816792504073,0.7133676711777116,-0.7164335116991014,0.11430858013017765,-1.540892133511712,-0.5158208185110519,0.2369457439074906,-0.23275161327761695,0.4828884188961289,-0.23988762662540122,1.3093628489671134,-0.3033519150457938,1.0410826962239774
1.384966641876894,1.390823192019975,-1.0552492208962754,-0.9222249084873448,0.018217831997528383,0.11898915414679047,-0.6360923775264561,-0.5273063726917603,-0.007666447217838709,0.15000049882146793,-0.21317891366447933,-0.20969188927822624,0.8908476341204983,0.5274491044643375,-0.4834001786450784,-0.31678912313225993
-0.8942909406427537,0.9840767397468213,-0.25017188139197033,-1.767212988559832,-1.5106204973654602,2.5051260027483857,-0.1491924646994004,1.0532308815945268,-0.21088152678897337,0.605477521436823,0.8430892582195746,0.16600332727702286,0.5251569634060383,-0.07076836769782793,1.3149531158676748,0.8693139465367848
-0.559744969734233,2.3528729273700155,-0.5668671352948987,0.5229300988580348,0.4094718242119099,1.5860301263182786,0.30510524441018044,-0.598074588620265,-0.3538215517814201,0.029398319746129616,0.5336548516906656,0.3558539225928027,0.31129154837397205,1.0299490959495066,0.24522869040479708,1.1463286607328065
-0.43551309413367056,-0.542603963769592,-1.2802642172938625,-0.7155204296169146,1.2733034371032694,0.2642892803260803,-1.9574096656332973,-0.32541297485986154,1.1840916237907708,-0.8870551000145651,-0.042520304716478496,-1.7410636248451545,-0.3698221868496116,2.143289848162939,1.6064990902100933,0.09904497550220841
0.9053518313229968,0.7752859206286514,0.5105613270393584,2.176597503184442,-1.05418344596197,-1.2194311391218913,-0.27924119810070874,-0.5960781260559936,0.33294564215649275,-0.7314329731221036,-0.4536382954723102,-0.1402556038280406,0.7224611462881555,0.39075464111482205,0.4438687661597295,-0.3963964631340955
1.6078185205867688,-0.6201632820897015,-0.4829131204070372,0.4533831223431649,-0.16077257369858922,0.018487314189500323,-0.3220788943978092,0.11095884352084938,-0.3021056311359738,-0.11470256969378555,1.3872191776106344,-0.04270987838936562,0.9518146381683351,0.03154244312885529,-0.7788056652963612,0.9643141483440165
-0.07988425128672744,-0.6975389342327617,-0.7203621066408564,-0.30530030096712873,0.9852610963079801,0.5254401946191128,-1.758226462776072,0.42405757543012756,1.490546622757005,0.16017450313000756,-1.5093946520948311,2.5069712546239966,-1.7430709553713126,-0.48531983361092074,-0.3205059418313979,0.6556144205952484
1.3632725727845305,1.5023991489420667,-1.0110178275834059,0.350350920874683,0.4496840356781864,-0.29226056407123513,-0.5667493749127297,-0.0002475840311800554,-1.0731452650014084,-0.2036461607748986,0.6863033680212243,0.4505074754802906,1.0026352544288561,1.152420513987459,0.05462448736195647,-0.16288231085690255
0.29477055778134215,2.643665056347125,-1.007438012192991,-1.1210571116500783,0.4094064316547502,0.2849920565808817,-0.8856608526253027,-0.2349874741276797,-0.21775102745199745,0.07642110277597983,-0.38619042331108777,-0.33830732585680046,1.4983389048355402,-0.05422443340426373,0.6616917673881011,0.5574907406452098
0.26392026481844116,-1.9211677299711194,0.5068562317198013,0.15251743242113128,4.460104519915048,0.44726767878618223,-3.3126584755426105,1.8713637450832472,-1.8560006627030627,0.20001326317254947,-3.6596579013367236,-1.0822832244276634,-1.7325301435800566,3.7307813818153246,2.2663586042947226,0.9963075903811796
-1.327514225376887,0.08791318499924994,-1.8849048671484971,-0.6203635331782236,0.8931698965895774,-0.37394480831773513,-1.356584233475366,-0.19461133598076857,2.5245367578010445,-0.4258504376929392,0.1394512767257047,0.1368856625374965,-1.994628384031563,-0.19079861913357168,-0.4457130563085747,0.652597775109962
0.5733085327063658,0.6542792647831923,-0.6923604830464739,-1.2119506621105627,0.15775728488159768,-1.6726264421524588,0.45672917686494396,1.382544106625018,-1.4688504126231416,-0.22314192207436476,1.7397895206336347,0.6885102753180663,-0.7127031461687421,0.43421438078927327,0.007945865043814768,0.6866809420464661
0.2339259182024389,0.05903317975016025,-1.6259399031341693,-0.33252916933118565,1.1228272545782814,-0.28860336970728595,3.5264451037680904,1.600218571631053,0.3504692859683248,-1.020551675689127,-1.4095797864343484,-0.656941268731234,-0.23861948467070052,-2.198653225076826,1.806975687091919,0.8047595328006258
-1.7036533039264015,0.6842226595058669,1.0126246199487319,-1.5486588116310533,-1.1485404987623404,0.16452855955395385,-1.2730683881086367,2.4743091240464308,0.47173340296250116,-0.1479143159781326,-0.23203221612570563,-0.4655225188539949,-0.018613765020800373,-1.3759528878761615,-0.3865405320654486,0.9794948192728955
0.19859941183402374,2.2585258218368502,0.1983884983764596,0.7792699940768155,0.5484263326789716,-1.362896865709015,-0.5137442804362434,-0.042144585556252195,-0.32090817619383616,-0.21197986996038196,-1.246721052665373,-0.0338679322750792,0.17870832413438928,-0.11301056300415957,-0.05067373881031396,0.8851588275062328
-0.0021621776868404365,2.274760101960044,-0.8790594286498477,-0.3687609763192686,1.0506588629940563,-1.7970405312304487,-0.7893656704525142,0.2976340317689855,-0.033672922798547424,-0.48997057129262583,-0.29171286321520046,-0.29063142537356534,0.016498369984608317,-0.21606466582250125,-0.48068997299310184,0.7970104543791443
0.5424649653757718,-0.8581211536171404,1.114002587606388,0.2753988281586902,-0.4823994619024802,-0.8447258250391019,-0.0666748966568441,-1.2747155935616963,0.706000664789768,-0.5374064983829141,0.7426117937559441,-0.12102014226325507,0.17259730277127022,-0.09986211547427606,0.5046671354344725,1.6374114394557133
-1.1433147630286877,-0.48516418845542186,0.16038896927418628,0.15855721427626399,1.591256972297592,1.0978749040419375,1.0770125451281332,1.1279041230616826,1.1513638259317418,-1.6142858462075174,-0.38774552775767895,-0.5482748478550263,-0.3665186461141119,0.03118999550061233,-0.7206672796195117,0.6135591332094306
2.673645637836508,-0.9969793927981377,-1.126666381927924,0.09241369921799832,-0.7575626687588087,0.138525204758393,-0.1811512944035339,-0.22373270868318146,-0.5408013673835238,-0.17620001948695296,0.15544886760785764,-0.9290747294091258,0.6518300633720954,-0.0543718924072199,-0.29233116691581373,1.1723446495544585
0.8292318450093902,-0.5528216088480364,-2.4330307566942992,-0.8096863982637095,-0.5102078067721754,0.1831522703885367,-0.6433030626164193,-0.6277161891385019,2.076224430198737,-0.18016295703251498,0.11381778795781655,-0.34943570233688437,-1.1940704150326604,-0.11880805578623257,-0.6656899970740179,0.10807830801244182
-0.7920024414743045,1.821070189791868,0.04678691131000068,1.9987339884162687,0.8156374629067205,-2.3212862096931772,-1.703596573179227,0.9140083164525576,0.8380323429554664,-0.661216827892164,-1.9453923066046035,-2.345209214416874,1.7553591294268607,-1.2793048656576824,2.325799473734927,0.46794367197848846
-0.18268395257651068,0.6923382128668769,-1.2234827833408821,-0.13181421374967528,2.413195754830763,-3.202644468171064,-1.6930132447100963,2.225903710899603,-1.6423169745228288,-1.7972193832974155,2.174533986139739,-0.2240324228323487,0.5069399208129848,0.9328848111303861,1.3506851793319106,0.5855228726909515
0.2669072990768606,2.7412319351406715,-0.30154544951224926,0.25879394013794654,0.7919624223833756,-1.4809563122548701,-0.5101322208608013,0.22293534322658795,-0.5503851812462845,-0.23325823461677123,-1.1011003518296152,-0.7459709739430644,0.5053593420962508,-0.37888930427433,-0.5046124623931268,1.1316896967618093
0.4685179706415197,1.9903620473591213,-0.4837770008550417,0.2533022000444166,2.2293136539135543,-1.7600668577398775,-2.5432975086088736,1.342648087554293,-0.5238192865473237,-0.07728655670316291,-3.4450274742893225,0.4398070290720154,0.886089399910963,-1.33094016265275,1.5428505421706777,0.9614039132621903
-1.6543163847348403,0.32770345374888626,1.0555501129673732,0.5333201830652643,-0.6764729592490245,0.6774060939777994,-0.46382006090661343,0.9855327558215079,-0.4965482485617492,0.4832836860091683,0.5543219224267762,-0.4312703065878644,-0.7200742946439908,-1.042139782351993,-0.8328441916196735,0.6531699529504363
2.306336550467421,-0.8149924933589523,-0.19011390335425024,-0.024369222314153508,-0.01166915306566912,-0.01229219563165307,-0.4287111909680229,-0.7713643638896052,-0.12667925483117015,0.6562774782617887,0.588684364932546,-0.7567600616484313,0.7988096678855401,-0.2977922467697584,-1.4455930514933013,2.0666142579853206
0.7083810156647088,-2.3616093553529103,-1.1344324972066495,0.7797337492248445,1.7669173811790715,-1.5119973174786134,-1.8383924111044172,2.0494325898494674,-1.688831393429425,-2.015775305798899,3.162228952395085,-0.8031290324627661,-0.024733344624171406,2.3475685217637388,1.0484486895313663,0.9208485009364455
1.779175653468262,0.1941979611875872,0.3594006367042932,0.8914711252089595,1.0629583386621781,-0.5591847164596033,-1.792324588290866,-0.34264218583707223,-0.538229675753073,0.5647160429583196,-2.66892894742367,3.0697784694972987,-0.47839183040354805,-0.08348404054114637,0.5527192702693656,0.11181446757687628
-0.724130293100351,-0.4756352474879797,-0.473382350319302,-0.8663681636191246,-0.5144863855386254,-1.2718940469246818,-1.0458499728373711,-2.1276908029857795,3.6317741606223515,-1.032734400838277,0.05592399600327501,0.07960472046337758,-1.7446407855830035,0.32950663025945254,0.17694354924753827,0.2378788837215154
2.32258343657462,-0.5475148846875983,-0.29208941273841477,-0.013863257191616157,-0.2647466275614582,-0.19309559644129073,-0.935843036124158,-0.6613934388076912,-0.29595938101168756,-0.3560686771109342,-0.31391013785650373,-0.3440272886794352,0.7991477172297411,-0.5289572947437853,-0.922524627460787,2.216551670398295
0.2776545643648377,0.3440490611783563,-0.3513512237215782,3.1300052618531926,0.596016929237919,-0.46363382930549024,-1.030480806675253,1.316302511060455,-0.9204676804685843,-0.4491126478697686,0.26200251563081034,2.06712224972909,-0.8236984584310589,0.928847059318707,0.036245702377907654,0.40087176797612545
-0.1936566735750489,1.5035984694522786,0.29005568414219707,1.060641179965816,0.06721922724157749,0.01660764510425483,0.2669143982362684,-0.07678453770816612,-0.8829229643199631,-0.11313170899701587,-0.06261153907493737,-0.18205280016459455,-0.6595255850098063,0.3291035565352081,-1.3462835217080367,0.5731386013227797
0.12956510695534496,1.0452165357407723,-0.5878049251804275,-0.15681036266055653,1.780747832648645,-1.8430438617567273,0.08418938757228103,1.6695852048028157,0.23205247813203983,-2.3031057429910535,-0.3430748595234156,-0.2898853821236597,2.4444200713101623,-2.073249151538806,0.8496837138240589,-0.04789078131481635
0.1631308615161567,-0.3472631895506916,-0.15247242083375692,-0.5575718502105127,0.6190286074672825,-1.7041362142992127,-1.367995917557299,2.566803114627754,-1.0144598623754106,-0.6532111028548223,2.2927136923564087,1.9286767693999893,0.4899916407060766,-0.3356218096828324,0.3665783776714106,0.21504032626898636
-0.8577012969251652,0.05294300429773756,2.0106441515937816,-1.140159217923764,-1.1622288967283572,0.08497695907390654,-0.025937190649821414,-0.08923770992524133,0.8458447866999602,-0.736174439210912,0.11952110315081488,0.09325327869699011,0.588812966595455,-0.2827152553870857,1.1477267992635973,0.6909530001801598
-1.095493990465769,-0.36535132700067235,-1.2830838874521895,0.015244304637158057,1.4175490399637254,-0.4384795626739538,-0.6649273344128707,-0.6513963415903192,3.4578679090896003,1.695325638447466,0.9664836994413326,-0.46993708004473905,-1.2894920678137511,-0.6461210195051218,-1.1044200029877642,0.13604653345205034
0.32814905681010464,-0.592187329244818,-2.695819364979085,-0.35988095842461776,0.8085908926481025,-2.4690561420123402,-0.6869318443275109,1.4126974014904212,0.507114032021177,-0.7701133262011302,2.9163142143786414,0.7086430869460482,-0.8184294002555698,0.054789278490757744,0.7131686995126253,-0.267726637875481
0.2378519940781607,2.0036184605675937,-0.6390052820426431,-0.09146863474138112,2.0838953375992255,-1.9310001981175546,-0.3230503816884754,0.721615022794189,-0.05761713510955813,-0.6557444773184732,-1.0223974787106123,-1.0068825165327613,1.9951848367373657,-2.0659357657899093,0.3428974142467393,0.44680669989371985
-0.1468639885866276,0.25119265298869903,0.37325691358998475,-0.27443617344776594,1.8928231309951113,-1.4992896493999535,0.14588497183829327,0.9071124855384088,-0.07768768673306531,1.788302693618118,2.4968956361190093,0.3020432010085879,0.3390875642030709,-0.11870764695984545,-0.5235320455226624,0.802503870731671
1.0970754813924923,0.3920267439862441,-0.28600623376684253,3.1816885433804805,0.22447496200064357,0.14302582021134613,-1.1068783474975368,0.9093221932506125,-0.6145624708639512,0.2874328718958972,-1.5834752061867527,2.473963068546043,-0.6841325224916326,0.1695017829665401,0.07661721662907964,0.30307023181734244
1.0172860404135438,0.13745804869419986,-0.3231529993316205,-0.4694830621822395,2.3772459789112483,-0.5966744883894389,1.4333967204067253,0.7079624997463977,-0.1369030156150877,-1.6476715150226544,0.19862357734657785,0.5137859701260017,1.5232258945930996,-0.7299720335491994,-0.5749639016139286,-0.1811126436041682
0.5912039389190205,-0.19110970156469914,0.7383324658778437,0.36815571788595475,1.0020977137937965,-0.36567881157886106,0.9132217857748038,-0.39993161450039943,0.8578765295065262,-1.5610961903314897,-0.9934576462534269,0.28597894423468084,1.0606548715323865,-0.8324332850662007,0.4417663354911258,0.6264788160487104
